Macaca_mulatta,GCF_049350105.2
Kogia_breviceps,GCF_026419965.1
Nycticebus_coucang,GCF_027406575.1
Dromiciops_gliroides,GCF_019393635.1
Lemur_catta,GCF_020740605.2
Jaculus_jaculus,GCF_020740685.1
Choloepus_didactylus,GCF_015220235.1
Sciurus_vulgaris,GCF_902686455.1
Phyllostomus_discolor,GCF_004126475.2
Balaenoptera_musculus,GCF_009873245.2
Delphinus_delphis,GCF_949987515.2
Erinaceus_europaeus,GCF_950295315.1
Panthera_uncia,GCF_023721935.1
Mustela_nigripes,GCF_022355385.1
Suricata_suricatta,GCF_006229205.1
Saimiri_boliviensis,GCF_048565385.1
Mustela_lutreola,GCF_030435805.1
Prionailurus_viverrinus,GCF_022837055.1
Budorcas_taxicolor,GCF_023091745.1
Microtus_pennsylvanicus,GCF_037038515.1
Eubalaena_glacialis,GCF_028564815.1
Mustela_erminea,GCF_009829155.1
Phocoena_sinus,GCF_008692025.1
Tamandua_tetradactyla,GCF_023851605.1
Lynx_canadensis,GCF_007474595.2
Callospermophilus_lateralis,GCF_048772825.1
Apodemus_sylvaticus,GCF_947179515.1
Halichoerus_grypus,GCF_964656455.1
Globicephala_melas,GCF_963455315.2
Mesoplodon_bidens,GCF_964165515.1
Myotis_daubentonii,GCF_963259705.1
Muscardinus_avellanarius,GCF_963383645.1
Onychomys_torridus,GCF_903995425.1
Martes_martes,GCF_963455335.1
Macrotis_lagotis,GCF_037893015.1
Theropithecus_gelada,GCF_003255815.1
Mus_pahari,GCF_900095145.1
Leopardus_geoffroyi,GCF_018350155.1
Capricornis_sumatraensis,GCF_032405125.1
Eulemur_rufifrons,GCF_041146395.1
Cynocephalus_volans,GCF_027409185.1
Pseudorca_crassidens,GCF_039906515.1
Antechinus_flavipes,GCF_016432865.1
Mesoplodon_densirostris,GCF_025265405.1
Myotis_nattereri,GCF_964212035.1
Tenrec_ecaudatus,GCF_050624435.1
Balaenoptera_ricei,GCF_028023285.1
Saccopteryx_bilineata,GCF_036850765.1
Saccopteryx_leptura,GCF_036850995.1
Phacochoerus_africanus,GCF_016906955.1
Arvicola_amphibius,GCF_903992535.2
Suncus_etruscus,GCF_024139225.1
Stenella_coeruleoalba,GCF_951394435.1
Spermophilus_citellus,GCF_964194105.1
Lagenorhynchus_albirostris,GCF_949774975.1
Hyperoodon_ampullatus,GCF_949752795.1
Plecotus_auritus,GCF_963455305.1
Peromyscus_eremicus,GCF_949786415.1
Neomonachus_schauinslandi,GCF_002201575.2
Piliocolobus_tephrosceles,GCF_002776525.5
Mus_caroli,GCF_900094665.2
Mastomys_coucha,GCF_008632895.1
Cnephaeus_nilssonii,GCF_951640355.1
Gracilinanus_agilis,GCF_016433145.1
Moschus_berezovskii,GCF_022376915.1
Phascolarctos_cinereus,GCF_003287225.1
Mirounga_angustirostris,GCF_029215605.1
Rousettus_aegyptiacus,GCF_014176215.1
Puma_concolor,GCF_003327715.1
Peromyscus_californicus_insignis,GCF_007827085.1
Myotis_myotis,GCF_014108235.1
Monodon_monoceros,GCF_005190385.1
Lynx_rufus,GCF_022079265.1
Myotis_yumanensis,GCF_028538775.1
Trachypithecus_francoisi,GCF_009764315.1
Panthera_pardus,GCF_024362965.1
Molossus_molossus,GCF_014108415.1
Hylobates_moloch,GCF_009828535.3
Talpa_occidentalis,GCF_014898055.3
Oryx_dammah,GCF_014754425.2
Homo_sapiens,GCF_009914755.1
Cricetulus_griseus,GCF_003668045.3
